269567436;41.18881;-8.580662;-0.1497608;0.7188804
269567437;41.18924;-8.580634;-0.1497603;0.7188879
269567438;41.19138;-8.580139;-0.1497517;0.7189252
269567439;41.19194;-8.579926;-0.149748;0.718935
269567440;41.19254;-8.579633;-0.1497428;0.7189454
269567441;41.19324;-8.579176;-0.1497349;0.7189578
269567443;41.19385;-8.578412;-0.1497215;0.7189683
269567444;41.19471;-8.577572;-0.1497069;0.7189834
269567445;41.19506;-8.577331;-0.1497027;0.7189894
269567447;41.19667;-8.576294;-0.1496846;0.7190174
269567449;41.19885;-8.575668;-0.1496736;0.7190557
269567450;41.19945;-8.575355;-0.1496682;0.719066
269567451;41.19979;-8.575083;-0.1496634;0.719072
269567452;41.20045;-8.574568;-0.1496544;0.7190834
269567453;41.20109;-8.57404;-0.1496452;0.7190947
269567454;41.20167;-8.57335;-0.1496332;0.7191048
269567455;41.20192;-8.573029;-0.1496276;0.7191091
269567456;41.20279;-8.572049;-0.1496105;0.7191243
269567457;41.20292;-8.571904;-0.149608;0.7191266
269567458;41.20337;-8.571331;-0.1495979;0.7191344
269567459;41.20388;-8.570496;-0.1495834;0.7191434
269567460;41.20443;-8.569617;-0.149568;0.7191529
269567461;41.20517;-8.568416;-0.1495471;0.7191659
269567462;41.20567;-8.56786;-0.1495374;0.7191746
269567463;41.20605;-8.56753;-0.1495316;0.7191812
269567464;41.20651;-8.567272;-0.1495271;0.7191893
269567465;41.20697;-8.567146;-0.1495249;0.7191972
278726224;41.20562;-8.60833;-0.1502437;0.7191737
278726361;41.20159;-8.608948;-0.1502545;0.7191033
278726362;41.20071;-8.608849;-0.1502528;0.7190881
280064780;41.20404;-8.641745;-0.1508269;0.7191462
280065086;41.19117;-8.629103;-0.1506063;0.7189215
280065091;41.19257;-8.632616;-0.1506676;0.718946
280065096;41.19427;-8.635547;-0.1507187;0.7189757
280065097;41.19502;-8.636842;-0.1507413;0.7189888
280065099;41.19562;-8.637808;-0.1507582;0.7189992
280065102;41.19933;-8.639979;-0.1507961;0.7190639
280065103;41.20054;-8.640611;-0.1508071;0.7190851
280065105;41.20238;-8.64144;-0.1508216;0.7191172
280065156;41.19172;-8.630764;-0.1506352;0.7189311
280065157;41.19295;-8.633462;-0.1506823;0.7189525
280065158;41.19339;-8.634121;-0.1506938;0.7189603
280065160;41.19592;-8.638103;-0.1507633;0.7190045
280065161;41.1963;-8.638379;-0.1507682;0.719011
280065162;41.20081;-8.640759;-0.1508097;0.7190898
280065173;41.19257;-8.615374;-0.1503666;0.718946
280065202;41.19535;-8.637389;-0.1507509;0.7189944
280065205;41.1916;-8.630396;-0.1506288;0.7189291
280065275;41.19316;-8.611403;-0.1502973;0.7189563
280065286;41.19149;-8.62289;-0.1504978;0.7189271
280065295;41.19009;-8.632998;-0.1506742;0.7189026
280065296;41.19006;-8.633111;-0.1506762;0.7189022
280065445;41.19148;-8.620426;-0.1504548;0.718927
280065453;41.1901;-8.640007;-0.1507966;0.7189028
280065679;41.19032;-8.631512;-0.1506483;0.7189067
280065680;41.18997;-8.635817;-0.1507234;0.7189006
287458333;41.2027;-8.603619;-0.1501615;0.7191228
287458334;41.20222;-8.603672;-0.1501624;0.7191145
287458335;41.20148;-8.603497;-0.1501593;0.7191015
287458336;41.20165;-8.605532;-0.1501949;0.7191045
287458337;41.20134;-8.605677;-0.1501974;0.719099
287458338;41.20031;-8.605558;-0.1501953;0.7190811
287458340;41.19937;-8.60523;-0.1501896;0.7190647
287458341;41.19887;-8.60523;-0.1501896;0.7190559
287458343;41.19807;-8.605206;-0.1501892;0.7190421
287458344;41.19794;-8.605497;-0.1501943;0.7190397
287458345;41.19773;-8.605331;-0.1501914;0.719036
287458346;41.19776;-8.605114;-0.1501876;0.7190365
287458347;41.1953;-8.604716;-0.1501806;0.7189937
287458348;41.19484;-8.605743;-0.1501986;0.7189856
287458349;41.19396;-8.607643;-0.1502317;0.7189702
287458350;41.19326;-8.61042;-0.1502802;0.718958
287458351;41.19349;-8.609035;-0.150256;0.718962
287458352;41.19175;-8.611502;-0.1502991;0.7189317
287458353;41.1927;-8.611432;-0.1502979;0.7189483
287458354;41.18843;-8.612393;-0.1503146;0.7188737
287458356;41.186;-8.613035;-0.1503258;0.7188314
287458362;41.18722;-8.612696;-0.1503199;0.7188526
287458367;41.19094;-8.611722;-0.1503029;0.7189175
287458384;41.19521;-8.60389;-0.1501662;0.718992
287458387;41.19265;-8.605624;-0.1501965;0.7189474
287458388;41.19152;-8.605559;-0.1501953;0.7189277
287458389;41.19463;-8.604779;-0.1501817;0.718982
287458391;41.1893;-8.605106;-0.1501874;0.7188889
287458392;41.18948;-8.605147;-0.1501881;0.718892
287458393;41.19065;-8.605342;-0.1501915;0.7189124
287458394;41.19107;-8.605333;-0.1501914;0.7189198
287458421;41.18425;-8.604878;-0.1501835;0.7188008
287458423;41.18599;-8.603462;-0.1501587;0.7188311
287458425;41.18628;-8.603543;-0.1501602;0.7188362
287458427;41.18715;-8.60384;-0.1501653;0.7188513
287458429;41.18129;-8.604646;-0.1501794;0.7187492
287458431;41.18377;-8.60348;-0.1501591;0.7187924
287458433;41.19022;-8.605361;-0.1501919;0.718905
287458435;41.18407;-8.604916;-0.1501841;0.7187977
287458438;41.17769;-8.607152;-0.1502231;0.7186863
287458440;41.17928;-8.605655;-0.150197;0.718714
287458442;41.1796;-8.605463;-0.1501937;0.7187195
287458443;41.17444;-8.609932;-0.1502717;0.7186296
287458452;41.17536;-8.608517;-0.150247;0.7186456
287458454;41.17536;-8.608898;-0.1502536;0.7186456
287458456;41.17501;-8.609436;-0.150263;0.7186395
287458458;41.19604;-8.61097;-0.1502898;0.7190066
287458461;41.1959;-8.611915;-0.1503063;0.719004
291991193;41.17979;-8.627476;-0.1505779;0.7187229
291991212;41.18053;-8.62751;-0.1505785;0.7187359
292257938;41.19707;-8.605544;-0.1501951;0.7190245
292257941;41.20036;-8.608678;-0.1502498;0.7190819
292257942;41.20091;-8.608609;-0.1502486;0.7190916
292257944;41.20097;-8.608603;-0.1502485;0.7190925
292257945;41.20138;-8.608595;-0.1502483;0.7190997
292257947;41.20141;-8.608645;-0.1502492;0.7191002
292257948;41.20144;-8.608716;-0.1502504;0.7191007
292257949;41.20145;-8.608789;-0.1502517;0.7191009
292257951;41.20144;-8.608869;-0.1502531;0.7191008
292257953;41.20042;-8.60911;-0.1502573;0.719083
292257954;41.20026;-8.609128;-0.1502576;0.7190803
292257955;41.20012;-8.609088;-0.1502569;0.7190778
292257956;41.20007;-8.609009;-0.1502555;0.7190769
292257957;41.20006;-8.608893;-0.1502535;0.7190767
292257958;41.2001;-8.60877;-0.1502514;0.7190775
292257959;41.20027;-8.608686;-0.1502499;0.7190803
292257960;41.20102;-8.608379;-0.1502446;0.7190934
292257961;41.20099;-8.60805;-0.1502388;0.7190929
292257962;41.20098;-8.607822;-0.1502348;0.7190928
292257963;41.20119;-8.606821;-0.1502174;0.7190965
292257964;41.20116;-8.606604;-0.1502136;0.7190958
292257965;41.20102;-8.60638;-0.1502097;0.7190934
292257966;41.20083;-8.606291;-0.1502081;0.7190901
292257967;41.20072;-8.606297;-0.1502082;0.7190882
292257968;41.20055;-8.606397;-0.15021;0.7190853
292257976;41.20044;-8.606521;-0.1502121;0.7190833
292257991;41.20037;-8.606753;-0.1502162;0.7190821
292258006;41.20057;-8.607965;-0.1502373;0.7190856
292258107;41.20312;-8.621856;-0.1504798;0.71913
292258108;41.20288;-8.622324;-0.1504879;0.7191259
292258109;41.20383;-8.621576;-0.1504749;0.7191424
292258110;41.20348;-8.621566;-0.1504747;0.7191365
292258111;41.20302;-8.626023;-0.1505525;0.7191284
292258112;41.20337;-8.626915;-0.1505681;0.7191345
292258116;41.20279;-8.62259;-0.1504926;0.7191243
292258117;41.20276;-8.62372;-0.1505123;0.7191238
292258121;41.20365;-8.627139;-0.150572;0.7191393
292258193;41.2041;-8.615935;-0.1503764;0.7191471
292258195;41.20403;-8.614827;-0.1503571;0.719146
292258196;41.20421;-8.616405;-0.1503846;0.7191491
292258198;41.20417;-8.616342;-0.1503835;0.7191485
292258200;41.20522;-8.619179;-0.150433;0.7191668
292258203;41.20433;-8.616603;-0.1503881;0.7191513
292258204;41.20549;-8.620028;-0.1504479;0.7191715
292258206;41.20547;-8.619763;-0.1504433;0.7191712
292258208;41.20083;-8.612131;-0.15031;0.7190901
292258210;41.20065;-8.611986;-0.1503075;0.7190869
292258212;41.20257;-8.613503;-0.150334;0.7191206
292258214;41.20134;-8.612511;-0.1503167;0.719099
292258215;41.20393;-8.614614;-0.1503534;0.7191442
292258217;41.20362;-8.614456;-0.1503506;0.7191389
292258221;41.20403;-8.614727;-0.1503554;0.7191459
292258223;41.19965;-8.60933;-0.1502612;0.7190695
292258224;41.19973;-8.609727;-0.1502681;0.7190709
292258226;41.2001;-8.610105;-0.1502747;0.7190775
292258229;41.20026;-8.610241;-0.150277;0.7190802
292258231;41.20037;-8.610488;-0.1502814;0.7190821
292258234;41.20048;-8.611025;-0.1502907;0.719084
292258241;41.20056;-8.611479;-0.1502987;0.7190854
292258269;41.19876;-8.609317;-0.1502609;0.719054
292258273;41.19966;-8.609211;-0.1502591;0.7190697
292258275;41.20134;-8.607841;-0.1502352;0.719099
292258277;41.20137;-8.607966;-0.1502374;0.7190996
292258280;41.20135;-8.607509;-0.1502294;0.7190992
292258281;41.20133;-8.607706;-0.1502328;0.7190988
292258283;41.20153;-8.606519;-0.1502121;0.7191024
292258285;41.20142;-8.607044;-0.1502213;0.7191004
292258287;41.20168;-8.605868;-0.1502007;0.719105
292258288;41.20161;-8.606179;-0.1502062;0.7191038
292258294;41.20142;-8.608501;-0.1502467;0.7191005
292258321;41.20147;-8.608324;-0.1502436;0.7191013
292258332;41.20145;-8.608406;-0.150245;0.719101
292258344;41.20146;-8.608185;-0.1502412;0.7191011
292258355;41.20147;-8.608289;-0.150243;0.7191013
292258366;41.20168;-8.605746;-0.1501986;0.7191049
292302513;41.19927;-8.586864;-0.1498691;0.7190629
292302515;41.19932;-8.586658;-0.1498655;0.7190638
292302517;41.19931;-8.586488;-0.1498625;0.7190637
292302519;41.19919;-8.586228;-0.149858;0.7190616
292302521;41.19883;-8.586111;-0.1498559;0.7190552
292302523;41.19862;-8.586316;-0.1498595;0.7190515
292302533;41.19819;-8.58987;-0.1499215;0.7190441
292302539;41.19811;-8.590543;-0.1499333;0.7190427
292302542;41.19763;-8.591406;-0.1499483;0.7190343
292302545;41.19724;-8.591829;-0.1499557;0.7190275
292302552;41.20117;-8.608574;-0.150248;0.7190961
292302555;41.20109;-8.608354;-0.1502441;0.7190946
292302558;41.20108;-8.608078;-0.1502393;0.7190945
292302561;41.20112;-8.60771;-0.1502329;0.7190952
292302563;41.20124;-8.607306;-0.1502258;0.7190974
292302565;41.20132;-8.606977;-0.1502201;0.7190987
292302568;41.20133;-8.606748;-0.1502161;0.7190989
292302570;41.20129;-8.60654;-0.1502125;0.7190982
292302572;41.20119;-8.606366;-0.1502094;0.7190964
292302574;41.20105;-8.606247;-0.1502073;0.719094
292302577;41.20084;-8.60616;-0.1502058;0.7190903
292302579;41.20052;-8.606116;-0.1502051;0.7190847
292302580;41.20031;-8.606046;-0.1502038;0.719081
292319803;41.1967;-8.594377;-0.1500002;0.7190181
292319804;41.19656;-8.593577;-0.1499862;0.7190157
292319806;41.19655;-8.593234;-0.1499802;0.7190155
292319807;41.19632;-8.5916;-0.1499517;0.7190114
292319809;41.19541;-8.591004;-0.1499413;0.7189955
292319810;41.19515;-8.590974;-0.1499408;0.718991
292319812;41.19478;-8.59109;-0.1499428;0.7189845
292319813;41.19402;-8.591704;-0.1499535;0.7189713
292319815;41.19334;-8.592062;-0.1499598;0.7189594
292337604;41.20321;-8.603462;-0.1501587;0.7191317
292337607;41.20383;-8.603243;-0.1501549;0.7191424
292340251;41.19947;-8.608792;-0.1502518;0.7190664
292340256;41.19952;-8.60869;-0.15025;0.7190673
292340259;41.19952;-8.608302;-0.1502432;0.7190673
292340262;41.19944;-8.608027;-0.1502384;0.7190658
292340264;41.19921;-8.607601;-0.150231;0.7190619
292340271;41.19915;-8.607306;-0.1502258;0.7190608
292340274;41.19915;-8.607097;-0.1502222;0.7190609
292340277;41.19923;-8.60689;-0.1502186;0.7190622
292340280;41.19944;-8.606589;-0.1502133;0.7190658
292340284;41.1996;-8.606329;-0.1502088;0.7190686
292340286;41.1997;-8.605939;-0.150202;0.7190703
292340290;41.19963;-8.605534;-0.1501949;0.7190693
292340294;41.19906;-8.602997;-0.1501506;0.7190593
292783623;41.20547;-8.614788;-0.1503564;0.719171
292783625;41.20518;-8.614838;-0.1503573;0.719166
292783626;41.20493;-8.614833;-0.1503572;0.7191617
292783635;41.20434;-8.614604;-0.1503532;0.7191514
292783636;41.20417;-8.614628;-0.1503536;0.7191484
293056979;41.19667;-8.627815;-0.1505838;0.7190174
293056988;41.19711;-8.62766;-0.1505811;0.7190252
293056991;41.1978;-8.627167;-0.1505725;0.7190373
293056992;41.19818;-8.626842;-0.1505668;0.719044
293056993;41.19904;-8.626044;-0.1505529;0.7190588
293056995;41.19919;-8.625889;-0.1505502;0.7190616
293057000;41.19976;-8.624966;-0.150534;0.7190714
293057001;41.19994;-8.624621;-0.150528;0.7190746
293057002;41.20006;-8.624272;-0.1505219;0.7190767
293057005;41.20017;-8.623674;-0.1505115;0.7190786
293057007;41.20024;-8.623241;-0.1505039;0.7190798
293057012;41.20028;-8.623036;-0.1505004;0.7190805
293057017;41.20031;-8.622755;-0.1504955;0.719081
293057018;41.19986;-8.622561;-0.1504921;0.7190732
293057019;41.19985;-8.622681;-0.1504942;0.719073
293057020;41.19987;-8.622797;-0.1504962;0.7190735
293057021;41.19993;-8.622893;-0.1504979;0.7190744
293057022;41.20019;-8.622934;-0.1504986;0.7190789
293057023;41.20026;-8.622861;-0.1504973;0.7190802
293057034;41.20015;-8.622362;-0.1504886;0.7190783
293057035;41.20007;-8.622347;-0.1504883;0.7190768
293057036;41.19998;-8.622379;-0.1504889;0.7190753
293057037;41.20023;-8.622421;-0.1504896;0.7190797
293057038;41.20029;-8.622517;-0.1504913;0.7190807
293057039;41.19986;-8.622333;-0.1504881;0.7190731
293057040;41.19981;-8.622189;-0.1504856;0.7190723
293057044;41.19946;-8.621429;-0.1504723;0.7190661
293057046;41.20049;-8.622448;-0.1504901;0.7190841
293057049;41.20098;-8.622488;-0.1504908;0.7190927
293057053;41.20171;-8.622592;-0.1504926;0.7191055
293057054;41.20182;-8.622598;-0.1504927;0.7191074
293057055;41.20201;-8.622539;-0.1504917;0.7191107
293057057;41.2021;-8.622524;-0.1504914;0.7191122
293057058;41.20241;-8.622494;-0.1504909;0.7191177
293057059;41.20238;-8.622571;-0.1504923;0.7191172
293057060;41.20232;-8.622625;-0.1504932;0.7191162
293057061;41.20226;-8.622649;-0.1504936;0.7191151
293057062;41.2024;-8.622319;-0.1504879;0.7191175
293057063;41.20208;-8.622439;-0.15049;0.7191119
293057066;41.20208;-8.622352;-0.1504884;0.719112
293057067;41.20212;-8.622274;-0.1504871;0.7191126
293057068;41.20217;-8.622219;-0.1504861;0.7191135
293057069;41.20223;-8.622196;-0.1504857;0.7191146
293057070;41.2023;-8.622207;-0.1504859;0.7191158
293057071;41.20236;-8.622251;-0.1504867;0.7191168
293057072;41.20242;-8.622406;-0.1504894;0.7191179
293057073;41.20242;-8.622635;-0.1504934;0.7191179
293057074;41.20254;-8.622723;-0.1504949;0.71912
293057078;41.20287;-8.622897;-0.1504979;0.7191258
293057080;41.20312;-8.623021;-0.1505001;0.71913
293057082;41.2033;-8.623034;-0.1505003;0.7191332
293057083;41.2035;-8.622961;-0.1504991;0.7191367
293057086;41.20364;-8.622807;-0.1504964;0.7191391
293057090;41.20405;-8.621905;-0.1504806;0.7191463
293057092;41.20415;-8.621697;-0.150477;0.7191482
293057096;41.20436;-8.621282;-0.1504698;0.7191517
293057099;41.20452;-8.620998;-0.1504648;0.7191547
293057101;41.20474;-8.620736;-0.1504602;0.7191584
296057068;41.1811;-8.623633;-0.1505108;0.7187457
296057070;41.18087;-8.625771;-0.1505481;0.7187417
296057078;41.18105;-8.624081;-0.1505186;0.7187449
296057110;41.1822;-8.624304;-0.1505225;0.718765
296058425;41.18234;-8.622958;-0.150499;0.7187674
296058426;41.18204;-8.625964;-0.1505515;0.7187622
296058427;41.18184;-8.628028;-0.1505875;0.7187586
296058428;41.18174;-8.629025;-0.1506049;0.7187569
296058429;41.18156;-8.629234;-0.1506086;0.7187539
296058430;41.18121;-8.629127;-0.1506067;0.7187476
296058742;41.18071;-8.630184;-0.1506251;0.7187389
296058743;41.18096;-8.630281;-0.1506268;0.7187433
296058746;41.18732;-8.632322;-0.1506625;0.7188544
296058885;41.17941;-8.629583;-0.1506146;0.7187163
296058886;41.18366;-8.631446;-0.1506471;0.7187904
296058969;41.18401;-8.630298;-0.1506271;0.7187966
296059321;41.18371;-8.628759;-0.1506003;0.7187914
296059590;41.18045;-8.628844;-0.1506017;0.7187345
296059591;41.18053;-8.628895;-0.1506026;0.7187358
296059595;41.1852;-8.631812;-0.1506535;0.7188173
296060328;41.18946;-8.639517;-0.150788;0.7188916
296060331;41.18714;-8.640332;-0.1508022;0.7188512
296060332;41.19012;-8.639452;-0.1507869;0.7189032
296060854;41.18256;-8.646624;-0.150912;0.7187713
297364690;41.19454;-8.590603;-0.1499343;0.7189804
297364691;41.19471;-8.590248;-0.1499281;0.7189833
297364692;41.19487;-8.589811;-0.1499205;0.718986
297364699;41.19667;-8.587485;-0.1498799;0.7190176
297364740;41.19508;-8.588878;-0.1499042;0.7189898
297364741;41.19533;-8.588413;-0.1498961;0.7189941
297364742;41.19561;-8.588179;-0.149892;0.718999
297364743;41.19624;-8.587883;-0.1498868;0.7190099
297364744;41.19647;-8.587699;-0.1498836;0.7190141
297364746;41.19775;-8.586143;-0.1498565;0.7190364
297364748;41.19802;-8.585602;-0.149847;0.7190412
297369724;41.17547;-8.591486;-0.1499497;0.7186475
297369726;41.17428;-8.590488;-0.1499323;0.7186267
297369732;41.17229;-8.587662;-0.149883;0.7185921
297369739;41.17476;-8.590866;-0.1499389;0.7186352
297369929;41.17767;-8.614229;-0.1503467;0.7186859
297369930;41.17788;-8.614985;-0.1503599;0.7186896
297369931;41.17804;-8.615541;-0.1503696;0.7186923
297369932;41.17822;-8.616409;-0.1503847;0.7186955
297369933;41.17837;-8.61722;-0.1503989;0.7186981
297369934;41.17849;-8.61786;-0.15041;0.7187003
297369936;41.17871;-8.619391;-0.1504368;0.7187041
297369940;41.17951;-8.621709;-0.1504772;0.718718
297369941;41.1796;-8.621798;-0.1504788;0.7187195
297369942;41.17981;-8.62185;-0.1504797;0.7187232
297369943;41.17999;-8.621749;-0.1504779;0.7187265
297369944;41.18034;-8.621445;-0.1504726;0.7187326
297369945;41.18052;-8.621134;-0.1504672;0.7187356
297369946;41.18069;-8.620822;-0.1504617;0.7187387
297369947;41.18087;-8.620514;-0.1504564;0.7187418
297370410;41.17799;-8.627171;-0.1505725;0.7186916
297370462;41.17976;-8.628936;-0.1506033;0.7187223
297370463;41.18022;-8.629036;-0.1506051;0.7187304
297370465;41.18039;-8.62895;-0.1506036;0.7187334
297370584;41.18029;-8.624936;-0.1505335;0.7187316
297370586;41.18095;-8.625051;-0.1505356;0.7187433
297880007;41.17744;-8.623447;-0.1505076;0.7186819
297880008;41.17725;-8.622688;-0.1504943;0.7186785
297880009;41.17712;-8.622169;-0.1504852;0.7186763
297880010;41.177;-8.621755;-0.150478;0.7186742
297880023;41.17488;-8.620222;-0.1504513;0.7186373
297880024;41.17544;-8.620291;-0.1504524;0.718647
297880025;41.17609;-8.620377;-0.150454;0.7186583
297880026;41.17625;-8.620358;-0.1504536;0.7186611
297880027;41.17658;-8.620101;-0.1504491;0.7186669
297880033;41.1756;-8.61492;-0.1503587;0.7186498
297880041;41.17512;-8.618548;-0.1504221;0.7186415
297880042;41.17505;-8.618967;-0.1504294;0.7186401
297880046;41.17478;-8.621029;-0.1504653;0.7186355
297880050;41.17539;-8.61648;-0.1503859;0.7186462
297880051;41.17521;-8.617892;-0.1504106;0.7186429
297880052;41.17494;-8.619731;-0.1504427;0.7186383
297880054;41.17487;-8.620343;-0.1504534;0.7186371
299573551;41.17487;-8.586432;-0.1498615;0.718637
299573943;41.17621;-8.58567;-0.1498482;0.7186605
299574096;41.17348;-8.586987;-0.1498712;0.7186128
299598676;41.17339;-8.587036;-0.149872;0.7186112
299607855;41.17555;-8.58515;-0.1498391;0.718649
299607856;41.17469;-8.585763;-0.1498498;0.718634
299608108;41.17664;-8.584061;-0.1498201;0.7186679
299608120;41.1755;-8.584656;-0.1498305;0.718648
299608220;41.17775;-8.583117;-0.1498036;0.7186872
299608221;41.17771;-8.58483;-0.1498336;0.7186866
299608246;41.17772;-8.584053;-0.14982;0.7186868
319309722;41.20705;-8.582691;-0.1497962;0.7191986
319309725;41.19785;-8.588053;-0.1498898;0.7190381
319309726;41.19782;-8.58828;-0.1498938;0.7190376
319309729;41.19848;-8.587869;-0.1498866;0.7190492
319309730;41.18246;-8.593085;-0.1499776;0.7187696
343646763;41.17041;-8.625899;-0.1505504;0.7185592
354963962;41.19809;-8.589246;-0.1499106;0.7190422
354963964;41.19798;-8.589936;-0.1499227;0.7190404
354963966;41.19782;-8.590482;-0.1499322;0.7190377
354963967;41.19753;-8.590921;-0.1499399;0.7190325
354963969;41.19725;-8.591127;-0.1499435;0.7190278
354963971;41.1969;-8.591257;-0.1499457;0.7190216
401623786;41.17382;-8.592587;-0.1499689;0.7186188
409125196;41.20273;-8.627504;-0.1505783;0.7191232
409125212;41.2038;-8.62033;-0.1504531;0.719142
409125228;41.20199;-8.627795;-0.1505834;0.7191104
409125230;41.20185;-8.628078;-0.1505884;0.7191079
409125232;41.20187;-8.62856;-0.1505968;0.7191083
409125234;41.20211;-8.628922;-0.1506031;0.7191125
409125236;41.20241;-8.628971;-0.150604;0.7191177
409125238;41.2027;-8.628834;-0.1506016;0.7191227
409125240;41.20286;-8.628536;-0.1505964;0.7191255
409125242;41.2029;-8.62816;-0.1505898;0.7191262
409125244;41.20288;-8.627766;-0.1505829;0.719126
409125250;41.20285;-8.627038;-0.1505702;0.7191254
409125252;41.20259;-8.62297;-0.1504992;0.7191209
409125254;41.20264;-8.62258;-0.1504924;0.7191218
409125256;41.20286;-8.621933;-0.1504811;0.7191255
409125262;41.2032;-8.621272;-0.1504696;0.7191315
