36968133;429854689;1728072322;
36968133;1728072322;1728072325;
36968133;1728072325;280065173;
36968134;420865832;2083199417;
36968134;2083199417;429854659;
36968134;429854659;429854666;
36968134;429854666;766033613;
36968134;766033613;429854667;
36968134;429854667;429854668;
36968135;429205524;429854669;
36968135;429854669;429854670;
36968135;429854670;429854672;
36968135;429854672;430491178;
36968135;430491178;430491171;
36968136;420865835;2083199486;
36968136;2083199486;429854675;
36968137;429205527;1728072252;
36968137;1728072252;1728072272;
36968137;1728072272;429854677;
36968138;429854693;287458458;
36968138;287458458;287458461;
36968138;287458461;429998724;
36968138;429998724;429854668;
36968139;429854693;430219550;
36968139;430219550;430219551;
36968139;430219551;429854699;
36968139;429854699;429854697;
36968140;429854691;429854699;
36978954;429998739;429998740;
36978954;429998740;429998741;
36978954;429998741;434134943;
36978954;434134943;429998742;
36978954;429998742;766033601;
36978955;429998741;429998743;
36978955;429998743;429998745;
36978955;429998745;429998746;
36978955;429998746;429998748;
36978955;429998748;429998749;
36978958;429998756;429998781;
36978959;429998782;429998787;
36978959;429998787;429998788;
36978960;429998789;766033519;
36978960;766033519;429998788;
36978960;429998788;429998791;
36978961;766033551;429998791;
36978961;429998791;2292564259;
36978961;2292564259;429998764;
36978962;287458461;429998795;
36978962;429998795;429998796;
36978962;429998796;429998797;
36978962;429998797;429998798;
36978962;429998798;429998799;
36978964;429998804;2595694482;
36978964;2595694482;429998805;
36978964;429998805;429998806;
36978964;429998806;429998807;
36978964;429998807;430491216;
36978964;430491216;430491217;
36978964;430491217;430491218;
36978964;430491218;430491219;
36979228;3554953679;2156098729;
36979228;2156098729;2156098719;
36979228;2156098719;2156098755;
36979228;2156098755;2617650080;
36979228;2617650080;2156098708;
36979228;2156098708;2156098689;
36979228;2156098689;4381097464;
36979228;4381097464;2156104170;
36979228;2156104170;3554953687;
36979228;3554953687;3554953688;
36979228;3554953688;430006697;
36980583;430023260;280065679;
36980585;430023257;430023264;
36980585;430023264;430023263;
36980585;430023263;430023260;
36980588;280065679;4605883221;
36980588;4605883221;430023267;
36980588;430023267;1670401805;
36980588;1670401805;430023268;
36980589;430023268;4479796424;
36980589;4479796424;1670607295;
36980589;1670607295;4605846968;
36980589;4605846968;430023269;
36980589;430023269;4605883226;
36980589;4605883226;430023270;
36980589;430023270;1670607300;
36980589;1670607300;4605846972;
36980589;4605846972;4605846969;
36980589;4605846969;1965552421;
36980589;1965552421;4605892933;
36980589;4605892933;430023271;
36980589;430023271;430023272;
36980589;430023272;430023273;
36980589;430023273;430023274;
36980589;430023274;1670607311;
36980592;296060328;3237192015;
36980592;3237192015;885948032;
36980592;885948032;430023279;
36980592;430023279;885948031;
36980592;885948031;430023280;
36980593;430023261;430023281;
36980593;430023281;430023280;
36980594;430023280;430023282;
36980594;430023282;430023283;
36980594;430023283;430023284;
36980594;430023284;430023285;
36980594;430023285;430023286;
36980594;430023286;430023287;
36980594;430023287;430023288;
36980698;430023288;430023750;
36980698;430023750;885947979;
36980698;885947979;430023751;
36988342;430137448;3151242978;
36988342;3151242978;3151242979;
36988342;3151242979;430137453;
36988342;430137453;430137454;
36988342;430137454;430137456;
36988342;430137456;430137458;
36988342;430137458;430137459;
36988342;430137459;430137460;
36988342;430137460;430137461;
36988342;430137461;430137463;
36988342;430137463;420865860;
36988343;429200540;430137464;
36988343;430137464;430137465;
36988343;430137465;430137467;
36988343;430137467;430137469;
36988343;430137469;430137453;
36988344;430137470;430137471;
36988344;430137471;430137472;
36988344;430137472;430137474;
36988344;430137474;430137475;
36988344;430137475;430137476;
36988344;430137476;430137477;
36988344;430137477;430137478;
36988345;430137478;430137488;
36988345;430137488;430137489;
36988345;430137489;430137490;
36988345;430137490;430137491;
36988345;430137491;430137492;
36988345;430137492;430137493;
36988345;430137493;430137494;
36988345;430137494;430137495;
36988345;430137495;430137496;
36988345;430137496;430137498;
36988345;430137498;430137499;
36988345;430137499;430137500;
36988345;430137500;430137501;
36988345;430137501;430137502;
36988345;430137502;430137503;
36988345;430137503;430137504;
36988345;430137504;430137505;
36988345;430137505;1728072240;
36988346;1439507238;1439507239;
36988346;1439507239;1439507231;
36988346;1439507231;1439507232;
36988347;430137521;430137520;
36988347;430137520;430137518;
36988347;430137518;430491167;
36988347;430491167;430137517;
36988347;430137517;430137516;
36988347;430137516;430137515;
36988347;430137515;430137514;
36988347;430137514;430137513;
36988347;430137513;430137512;
36988348;287458389;454637828;
36988349;430137526;430137530;
36988349;430137530;430137531;
36988349;430137531;430137532;
36992607;430219517;454637855;
36992607;454637855;434134931;
36992608;430137525;430219527;
36992608;430219527;4496173374;
36992608;4496173374;430219530;
36992608;430219530;1037307003;
36992608;1037307003;430219531;
36992608;430219531;1037307092;
36992608;1037307092;430219532;
36992609;430219538;430219537;
36992609;430219537;430219535;
36992609;430219535;430219533;
36992609;430219533;429854693;
36992610;430219538;430219544;
36992610;430219544;430219546;
36992611;430219551;430219552;
36992612;430219538;430219540;
36992612;430219540;1161230919;
36992612;1161230919;430219541;
36992612;430219541;430219542;
36992612;430219542;430219543;
36992613;430262184;430219519;
36992697;429854613;429854615;
36992697;429854615;429854616;
36996069;287458384;454637837;
36996069;454637837;430262125;
36996069;430262125;4496173349;
36996069;4496173349;430262127;
36996069;430262127;4496173348;
36996069;4496173348;1037307110;
36996069;1037307110;430262129;
36996069;430262129;434134955;
36996069;434134955;1037307031;
36996069;1037307031;4496173347;
36996069;4496173347;430262130;
36996069;430262130;4496173346;
36996069;4496173346;430262131;
36996069;430262131;4496173345;
36996069;4496173345;430262132;
36996069;430262132;430262134;
36996069;430262134;430262136;
36996069;430262136;430262137;
36996069;430262137;430262138;
36996069;430262138;4463941131;
36996069;4463941131;1234721311;
36996069;1234721311;430262139;
36996069;430262139;1728072731;
36996069;1728072731;4496173344;
36996069;4496173344;430262140;
36996069;430262140;4496173343;
36996069;4496173343;1234721371;
36996069;1234721371;4496173342;
36996069;4496173342;430262141;
36996069;430262141;4463941137;
36996070;287458384;443980933;
36996070;443980933;430262165;
36996070;430262165;443980932;
36996070;443980932;430262167;
36996070;430262167;4496173350;
36996070;4496173350;454637838;
36996070;454637838;443980934;
36996070;443980934;443980935;
36996070;443980935;430262168;
36996070;430262168;430262169;
36996070;430262169;4496173351;
36996070;4496173351;4496173352;
36996070;4496173352;430262170;
36996070;430262170;430262171;
36996070;430262171;4496173358;
36996070;4496173358;1234721203;
36996070;1234721203;4496173357;
36996070;4496173357;430262172;
36996070;430262172;4496173356;
36996070;4496173356;430262173;
36996070;430262173;1037307091;
36996071;1234721311;1234721171;
36996071;1234721171;4492974897;
36996071;4492974897;1234721333;
36996071;1234721333;4492974896;
36996071;4492974896;1234721340;
36996071;1234721340;1234721269;
36996071;1234721269;1234721242;
36996071;1234721242;1234721246;
36996071;1234721246;1234721176;
36996071;1234721176;4492974890;
36996071;4492974890;4492974891;
36996071;4492974891;430262179;
36996071;430262179;4492974888;
36996071;4492974888;4492974889;
36996071;4492974889;430262178;
36996071;430262178;430262177;
36996072;430262178;430262180;
36996072;430262180;1234721186;
36996073;454637851;430262182;
36996073;430262182;430262183;
36996073;430262183;430262184;
36996349;287458423;4496173899;
36996349;4496173899;429833964;
36996350;430267067;430267068;
36996350;430267068;4496173900;
36996350;4496173900;430267069;
36996350;430267069;4496173901;
36996350;4496173901;430267070;
36996352;429833970;430267076;
36996352;430267076;431615493;
36996352;431615493;431615500;
36996352;431615500;430267072;
36996353;3554953706;431615494;
36996353;431615494;430267080;
36996353;430267080;3554953708;
36996353;3554953708;430267082;
36996353;430267082;430267081;
36996354;3554953710;430267083;
36996354;430267083;431925046;
36996745;430273240;430273244;
36996745;430273244;1221776530;
36996746;1816888566;4419264595;
36996746;4419264595;4419264596;
36996746;4419264596;4494941282;
36996746;4494941282;1816888560;
36996746;1816888560;430273247;
36996746;430273247;4494941281;
36996746;4494941281;430273240;
36996747;4494941277;432862420;
36996747;432862420;430273258;
36996747;430273258;1221776584;
36996747;1221776584;1221776620;
36996747;1221776620;430273261;
36996747;430273261;1221776530;
36996748;4494941277;4494941284;
36996748;4494941284;429205574;
36996749;4494941286;4494941285;
36996750;430273263;4494941287;
36996750;4494941287;430273266;
36996751;429200550;4496228771;
36996751;4496228771;1187411618;
36996751;1187411618;3605024681;
36996751;3605024681;1187411624;
36996751;1187411624;432874391;
36996751;432874391;430273273;
36996752;430273276;4496228774;
36996752;4496228774;1221776602;
36996752;1221776602;4496228777;
36996752;4496228777;4496228778;
36996752;4496228778;4498987485;
36996752;4498987485;430273277;
36996752;430273277;432874382;
36996752;432874382;432874383;
36997778;420865844;430284711;
36997778;430284711;1728071962;
36997778;1728071962;430284714;
36997778;430284714;430284716;
36997778;430284716;1728071846;
36997778;1728071846;1728071836;
36997778;1728071836;430284718;
36997778;430284718;1728071806;
36997778;1728071806;1728071833;
36997778;1728071833;430284723;
36997778;430284723;430284725;
36997778;430284725;420865847;
36997779;287458354;430284746;
36997779;430284746;430284743;
36997779;430284743;430284741;
36997779;430284741;430284739;
36997779;430284739;430284736;
36997779;430284736;430284734;
36997779;430284734;430284732;
36997779;430284732;430284730;
36997779;430284730;430284728;
36997779;430284728;429200554;
36997780;430284736;430284752;
36997780;430284752;430284750;
36997780;430284750;430284748;
36997780;430284748;429200555;
36997781;420865858;430284754;
36997781;430284754;430284757;
36997782;2583930769;430284757;
36997782;430284757;4496173948;
36997782;4496173948;430284763;
36997783;430284754;430284766;
36997783;430284766;430284769;
36997783;430284769;430284771;
36997783;430284771;1153073428;
36997783;1153073428;430284773;
36997783;430284773;2358824020;
36997783;2358824020;430284775;
36997783;430284775;430284777;
36997783;430284777;430284786;
36997783;430284786;430284788;
36997783;430284788;287458354;
36997784;420865849;430284789;
36997784;430284789;788743521;
36997784;788743521;430284790;
36997784;430284790;737409653;
36997784;737409653;788743496;
36997784;788743496;430284791;
36997785;430284791;434137193;
36997785;434137193;430284820;
36997785;430284820;430284822;
36997785;430284822;788743388;
36997785;788743388;430284823;
36997785;430284823;430284826;
36997785;430284826;430284828;
36997786;430284793;2583946063;
36997787;430284836;430284834;
36997787;430284834;430284833;
36997788;430284792;788743450;
36997788;788743450;788743468;
36997788;788743468;788743401;
36997788;788743401;788743413;
36997788;788743413;788743559;
36997788;788743559;788743553;
36997788;788743553;430284842;
36997788;430284842;430284841;
36997788;430284841;430284839;
37007106;430391870;430391869;
37007106;430391869;430391868;
37007106;430391868;430391867;
37007106;430391867;1670607242;
37007106;1670607242;430391866;
37007106;430391866;885948056;
37007106;885948056;430391864;
37007106;430391864;430391863;
37007106;430391863;430391862;
37007106;430391862;430391856;
37007106;430391856;1670607227;
37007106;1670607227;430391854;
37007106;430391854;430391851;
37007106;430391851;1670607189;
37007106;1670607189;430391849;
37007106;430391849;430391847;
37014841;420865860;429854607;
37014841;429854607;2082720512;
37014841;2082720512;429200540;
37014841;429200540;287458433;
37014841;287458433;4496173384;
37014841;4496173384;4496173386;
37014841;4496173386;429200541;
37014841;429200541;429200542;
37014841;429200542;429200543;
37014841;429200543;430137470;
37014841;430137470;4496228767;
37014841;4496228767;429200545;
37014841;429200545;738940500;
37014841;738940500;738940465;
37014841;738940465;429200546;
37014841;429200546;738940471;
37014841;738940471;429200547;
37014841;429200547;4496228768;
37014841;4496228768;1037307067;
37014841;1037307067;4496228769;
37014841;4496228769;429200548;
37014841;429200548;429200549;
37014841;429200549;432874393;
37014841;432874393;4496228770;
37014841;4496228770;429200550;
37014841;429200550;4496228772;
37014841;4496228772;429200551;
37014841;429200551;4496228773;
37014841;4496228773;1187411649;
37014841;1187411649;429200552;
37014841;429200552;4496228775;
37014841;4496228775;430273276;
37014841;430273276;4496228776;
37014841;4496228776;4494941272;
37014841;4494941272;429200553;
37014842;429854630;420865811;
37014843;420865807;429854630;
37014844;420865813;420865807;
37014845;429839727;429839728;
37014845;429839728;429854695;
37014846;430491166;429839727;
37014847;430137487;430137448;
37014849;429854632;430491169;
37014849;430491169;2358824684;
37014849;2358824684;430491170;
37014849;430491170;1464223851;
37014850;429854657;429854650;
37014851;430491171;532488454;
37014851;532488454;430491172;
37014851;430491172;766033561;
37014851;766033561;1728072307;
37014851;1728072307;429854674;
37014851;429854674;1728072312;
37014851;1728072312;429854662;
37014852;430491173;430491174;
37014852;430491174;430491171;
37014853;430491175;430491176;
37014853;430491176;2596013498;
37014853;2596013498;430491177;
37014853;430491177;430491171;
37014854;430491178;430491180;
